1.05061474849936	1.09699711124994	0
1.10405276055099	1.21894677254458	0
1.06266773631796	1.11953452995512	0
1.05061474849936	1.09699711124994	0


1.05061474849936	1.09699711124994	0
1.10405276055099	1.21894677254458	0
1.09199977273238	1.1964093538394	0
1.05061474849936	1.09699711124994	0


1.05061474849936	1.09699711124994	0
1.03856176068075	1.07445969254476	0
1.09199977273238	1.1964093538394	0
1.05061474849936	1.09699711124994	0


1.05061474849936	1.09699711124994	0
1.03856176068075	1.07445969254476	0
1.06829401366122	1.14106887786837	0
1.05061474849936	1.09699711124994	0


1.05624102584261	1.1185314591632	0
1.03856176068075	1.07445969254476	0
1.06829401366122	1.14106887786837	0
1.05624102584261	1.1185314591632	0


1.05624102584261	1.1185314591632	0
1.03856176068075	1.07445969254476	0
1.02650877286214	1.05192227383958	0
1.05624102584261	1.1185314591632	0


1.04438814630703	1.09086122117768	0
1.03856176068075	1.07445969254476	0
1.02650877286214	1.05192227383958	0
1.04438814630703	1.09086122117768	0


1.04438814630703	1.09086122117768	0
1.03233515848842	1.0683238024725	0
1.02650877286214	1.05192227383958	0
1.04438814630703	1.09086122117768	0


0.999489604411792	0.99864667211276	0
1.03233515848842	1.0683238024725	0
1.02650877286214	1.05192227383958	0
0.999489604411792	0.99864667211276	0


0.999489604411792	0.99864667211276	0
1.0226671735627	1.04680413772434	0
1.02650877286214	1.05192227383958	0
0.999489604411792	0.99864667211276	0


0.999489604411792	0.99864667211276	0
1.0226671735627	1.04680413772434	0
0.995648005112344	0.993528535997517	0
0.999489604411792	0.99864667211276	0


0.999489604411792	0.99864667211276	0
1.01011798916238	1.02144587088974	0
0.995648005112344	0.993528535997517	0
0.999489604411792	0.99864667211276	0


0.999489604411792	0.99864667211276	0
1.01011798916238	1.02144587088974	0
1.01395958846183	1.02656400700498	0
0.999489604411792	0.99864667211276	0


0.999489604411792	0.99864667211276	0
1.01011798916238	1.02144587088974	0
1.00938169262446	1.01830513925312	0
0.999489604411792	0.99864667211276	0


0.999489604411792	0.99864667211276	0
1.00727681884025	1.01496088828634	0
1.00938169262446	1.01830513925312	0
0.999489604411792	0.99864667211276	0


0.999489604411792	0.99864667211276	0
1.00727681884025	1.01496088828634	0
0.997384730627587	0.995302421145983	0
0.999489604411792	0.99864667211276	0


0.999489604411792	0.99864667211276	0
1.00285699317997	1.00596771745785	0
0.997384730627587	0.995302421145983	0
0.999489604411792	0.99864667211276	0


0.999489604411792	0.99864667211276	0
1.00285699317997	1.00596771745785	0
0.999279014711735	0.998804807965645	0
0.999489604411792	0.99864667211276	0


0.999489604411792	0.99864667211276	0
1.00112065137087	1.00234672874853	0
0.999279014711735	0.998804807965645	0
0.999489604411792	0.99864667211276	0


0.999844718726547	0.999611220234923	0
1.00112065137087	1.00234672874853	0
0.999279014711735	0.998804807965645	0
0.999844718726547	0.999611220234923	0


0.999844718726547	0.999611220234923	0
1.00112065137087	1.00234672874853	0
0.999880849880221	0.999891891228685	0
0.999844718726547	0.999611220234923	0


0.999844718726547	0.999611220234923	0
0.9986049172359	0.99715638271508	0
0.999880849880221	0.999891891228685	0
0.999844718726547	0.999611220234923	0


0.999844718726547	0.999611220234923	0
0.999233850769642	0.998453969223442	0
0.999880849880221	0.999891891228685	0
0.999844718726547	0.999611220234923	0


0.999844718726547	0.999611220234923	0
0.999233850769642	0.998453969223442	0
0.999710067314157	0.999462242978934	0
0.999844718726547	0.999611220234923	0


0.999658338884223	0.999284663168056	0
0.999233850769642	0.998453969223442	0
0.999710067314157	0.999462242978934	0
0.999658338884223	0.999284663168056	0


0.999658338884223	0.999284663168056	0
1.00013455542874	1.00029293692355	0
0.999710067314157	0.999462242978934	0
0.999658338884223	0.999284663168056	0


0.999658338884223	0.999284663168056	0
1.00013455542874	1.00029293692355	0
1.0000828269988	1.00011535711267	0
0.999658338884223	0.999284663168056	0


0.999658338884223	0.999284663168056	0
1.00013455542874	1.00029293692355	0
0.999989637077643	0.999952078579236	0
0.999658338884223	0.999284663168056	0


0.999860217568707	0.999703585459724	0
1.00013455542874	1.00029293692355	0
0.999989637077643	0.999952078579236	0
0.999860217568707	0.999703585459724	0


0.999860217568707	0.999703585459724	0
1.00002974137596	1.00006038447151	0
0.999989637077643	0.999952078579236	0
0.999860217568707	0.999703585459724	0


0.999860217568707	0.999703585459724	0
1.00002974137596	1.00006038447151	0
0.999900321867021	0.999811891352002	0
0.999860217568707	0.999703585459724	0


0.999912624595098	0.999819861685741	0
1.00002974137596	1.00006038447151	0
0.999900321867021	0.999811891352002	0
0.999912624595098	0.999819861685741	0


0.999912624595098	0.999819861685741	0
1.00002974137596	1.00006038447151	0
0.999935752426274	0.999876007215315	0
0.999912624595098	0.999819861685741	0


0.999947685748107	0.999894028764577	0
1.00002974137596	1.00006038447151	0
0.999935752426274	0.999876007215315	0
0.999947685748107	0.999894028764577	0


0.999947685748107	0.999894028764577	0
1.00002974137596	1.00006038447151	0
1.00004167469779	1.00007840602078	0
0.999947685748107	0.999894028764577	0


0.999947685748107	0.999894028764577	0
1.00002974137596	1.00006038447151	0
1.00001519412991	1.00002780631941	0
0.999947685748107	0.999894028764577	0


0.99998507675052	0.99996906208002	0
1.00002974137596	1.00006038447151	0
1.00001519412991	1.00002780631941	0
0.99998507675052	0.99996906208002	0


0.99998507675052	0.99996906208002	0
1.00001493840809	1.00002940933561	0
1.00001519412991	1.00002780631941	0
0.99998507675052	0.99996906208002	0


0.99998507675052	0.99996906208002	0
1.00001493840809	1.00002940933561	0
0.999984821028696	0.999970665096223	0
0.99998507675052	0.99996906208002	0


0.999992478234456	0.999984549647969	0
1.00001493840809	1.00002940933561	0
0.999984821028696	0.999970665096223	0
0.999992478234456	0.999984549647969	0


0.999992478234456	0.999984549647969	0
1.00001493840809	1.00002940933561	0
0.999994264674983	0.999988822294008	0
0.999992478234456	0.999984549647969	0


0.999992478234456	0.999984549647969	0
1.0000041549314	1.0000080476533	0
0.999994264674983	0.999988822294008	0
0.999992478234456	0.999984549647969	0


1.00000594137193	1.00001232029934	0
1.0000041549314	1.0000080476533	0
0.999994264674983	0.999988822294008	0
1.00000594137193	1.00001232029934	0


1.00000257558756	1.0000053776365	0
1.0000041549314	1.0000080476533	0
0.999994264674983	0.999988822294008	0
1.00000257558756	1.0000053776365	0


1.00000257558756	1.0000053776365	0
1.0000041549314	1.0000080476533	0
0.999998814967233	0.999997767469454	0
1.00000257558756	1.0000053776365	0


1.00000257558756	1.0000053776365	0
1.0000024251044	1.00000481010314	0
0.999998814967233	0.999997767469454	0
1.00000257558756	1.0000053776365	0


0.999998664484071	0.999997199936095	0
1.0000024251044	1.00000481010314	0
0.999998814967233	0.999997767469454	0
0.999998664484071	0.999997199936095	0


0.999998664484071	0.999997199936095	0
1.00000058241503	1.00000114690296	0
0.999998814967233	0.999997767469454	0
0.999998664484071	0.999997199936095	0


0.9999991815876	0.99999832856115	0
1.00000058241503	1.00000114690296	0
0.999998814967233	0.999997767469454	0
0.9999991815876	0.99999832856115	0


0.9999991815876	0.99999832856115	0
1.00000058241503	1.00000114690296	0
0.999999348484273	0.999998752600753	0
0.9999991815876	0.99999832856115	0


0.999999573518625	0.999999139156502	0
1.00000058241503	1.00000114690296	0
0.999999348484273	0.999998752600753	0
0.999999573518625	0.999999139156502	0


0.999999573518625	0.999999139156502	0
1.00000058241503	1.00000114690296	0
0.999999713225549	0.999999447815241	0
0.999999573518625	0.999999139156502	0


0.999999573518625	0.999999139156502	0
1.00000011289356	1.00000022019441	0
0.999999713225549	0.999999447815241	0
0.999999573518625	0.999999139156502	0


1.00000025260048	1.00000052885315	0
1.00000011289356	1.00000022019441	0
0.999999713225549	0.999999447815241	0
1.00000025260048	1.00000052885315	0


