1.04002683385445	1.0815720981469	0
1.04010080971282	1.08164687482991	0
1.04000273132852	1.0820235526108	0


1.04001478259149	1.08179782537885	0
1.04002683385445	1.0815720981469	0
1.04006382178364	1.08160948648841	0
1.04001478259149	1.08179782537885	0


1.04001478259149	1.08179782537885	0
1.04002683385445	1.0815720981469	0
1.03997779466231	1.08176043703735	0
1.04001478259149	1.08179782537885	0


1.03998984592527	1.0815347098054	0
1.04002683385445	1.0815720981469	0
1.03997779466231	1.08176043703735	0
1.03998984592527	1.0815347098054	0


1.03998984592527	1.0815347098054	0
1.03994080673312	1.08172304869585	0
1.03997779466231	1.08176043703735	0
1.03998984592527	1.0815347098054	0


1.03998984592527	1.0815347098054	0
1.03994080673312	1.08172304869585	0
1.03995285799609	1.0814973214639	0
1.03998984592527	1.0815347098054	0


1.03997135196068	1.08151601563465	0
1.0399468323646	1.08161018507987	0
1.03995285799609	1.0814973214639	0
1.03997135196068	1.08151601563465	0


1.03992833840001	1.08159149090912	0
1.0399468323646	1.08161018507987	0
1.03995285799609	1.0814973214639	0
1.03992833840001	1.08159149090912	0


1.03992833840001	1.08159149090912	0
1.03992812986494	1.08141284839979	0
1.03995285799609	1.0814973214639	0
1.03992833840001	1.08159149090912	0


1.03992823413248	1.08150216965445	0
1.03992812986494	1.08141284839979	0
1.03994049393051	1.08145508493184	0
1.03992823413248	1.08150216965445	0


1.03992823413248	1.08150216965445	0
1.03992812986494	1.08141284839979	0
1.0399035581351	1.08146235721768	0
1.03992823413248	1.08150216965445	0


1.0398910637351	1.08130846911728	0
1.03992812986494	1.08141284839979	0
1.0399035581351	1.08146235721768	0
1.0398910637351	1.08130846911728	0


1.0398910637351	1.08130846911728	0
1.03983567307542	1.08133054270287	0
1.0399035581351	1.08146235721768	0
1.0398910637351	1.08130846911728	0


1.0398910637351	1.08130846911728	0
1.03983567307542	1.08133054270287	0
1.03978298894559	1.08103380329487	0
1.0398910637351	1.08130846911728	0


1.03964586556132	1.08092958076204	0
1.03983567307542	1.08133054270287	0
1.03978298894559	1.08103380329487	0
1.03964586556132	1.08092958076204	0


1.03964586556132	1.08092958076204	0
1.03947193560952	1.08028399067963	0
1.03978298894559	1.08103380329487	0
1.03964586556132	1.08092958076204	0


1.03964586556132	1.08092958076204	0
1.03947193560952	1.08028399067963	0
1.03911072386507	1.07975275057277	0
1.03964586556132	1.08092958076204	0


1.03858225808926	1.07819595035453	0
1.03947193560952	1.08028399067963	0
1.03911072386507	1.07975275057277	0
1.03858225808926	1.07819595035453	0


1.03858225808926	1.07819595035453	0
1.03759560171245	1.07635507003167	0
1.03911072386507	1.07975275057277	0
1.03858225808926	1.07819595035453	0


1.03858225808926	1.07819595035453	0
1.03759560171245	1.07635507003167	0
1.03706713593664	1.07479826981343	0
1.03858225808926	1.07819595035453	0


1.03482959029512	1.07033810905859	0
1.03759560171245	1.07635507003167	0
1.03706713593664	1.07479826981343	0
1.03482959029512	1.07033810905859	0


1.03482959029512	1.07033810905859	0
1.03759560171245	1.07635507003167	0
1.03535805607093	1.07189490927683	0
1.03482959029512	1.07033810905859	0


1.03482959029512	1.07033810905859	0
1.03009026612417	1.0606393874398	0
1.03535805607093	1.07189490927683	0
1.03482959029512	1.07033810905859	0


1.03482959029512	1.07033810905859	0
1.03009026612417	1.0606393874398	0
1.02956180034835	1.05908258722156	0
1.03482959029512	1.07033810905859	0


1.01981891911855	1.03890674387487	0
1.03009026612417	1.0606393874398	0
1.02956180034835	1.05908258722156	0
1.01981891911855	1.03890674387487	0


1.01981891911855	1.03890674387487	0
1.03009026612417	1.0606393874398	0
1.01574017716737	1.03115402252888	0
1.01981891911855	1.03890674387487	0


1.01981891911855	1.03890674387487	0
1.00546883016175	1.00942137896394	0
1.01574017716737	1.03115402252888	0
1.01981891911855	1.03890674387487	0


1.00139008821057	1.00166865761795	0
1.00546883016175	1.00942137896394	0
1.01574017716737	1.03115402252888	0
1.00139008821057	1.00166865761795	0


1.00139008821057	1.00166865761795	0
1.00342945918616	1.00554501829094	0
1.00856513268897	1.01641134007341	0
1.00139008821057	1.00166865761795	0


1.00139008821057	1.00166865761795	0
1.00807391297698	1.01602995995516	0
1.00856513268897	1.01641134007341	0
1.00139008821057	1.00166865761795	0


1.00139008821057	1.00166865761795	0
1.00807391297698	1.01602995995516	0
0.997065736403393	0.993725246212833	0
1.00139008821057	1.00166865761795	0


1.00374956116981	1.00808654855004	0
1.00807391297698	1.01602995995516	0
0.997065736403393	0.993725246212833	0
1.00374956116981	1.00808654855004	0


1.00374956116981	1.00808654855004	0
0.99274138459622	0.985781834807717	0
0.997065736403393	0.993725246212833	0
1.00374956116981	1.00808654855004	0


1.00374956116981	1.00808654855004	0
1.00478837118111	1.00954821885213	0
0.997065736403393	0.993725246212833	0
1.00374956116981	1.00808654855004	0


0.999314192433643	0.997951123379594	0
1.00478837118111	1.00954821885213	0
0.997065736403393	0.993725246212833	0
0.999314192433643	0.997951123379594	0


1.00253991515086	1.00532234168537	0
1.00478837118111	1.00954821885213	0
0.997065736403393	0.993725246212833	0
1.00253991515086	1.00532234168537	0


1.00253991515086	1.00532234168537	0
1.00366414316598	1.00743528026875	0
0.999802825777125	0.999523793949103	0
1.00253991515086	1.00532234168537	0


1.00253991515086	1.00532234168537	0
0.998678597762	0.997410855365723	0
0.999802825777125	0.999523793949103	0
1.00253991515086	1.00532234168537	0


0.997355452694537	0.994550172070007	0
0.998678597762	0.997410855365723	0
0.999802825777125	0.999523793949103	0
0.997355452694537	0.994550172070007	0


1.00112597084459	1.00238447724482	0
0.998678597762	0.997410855365723	0
0.999802825777125	0.999523793949103	0
1.00112597084459	1.00238447724482	0


1.00046439831086	1.00095413559696	0
0.999240711769562	0.998467324657413	0
0.999802825777125	0.999523793949103	0
1.00046439831086	1.00095413559696	0


1.00046439831086	1.00095413559696	0
0.999240711769562	0.998467324657413	0
0.999880971761972	0.999817550800378	0
1.00046439831086	1.00095413559696	0


1.00046439831086	1.00095413559696	0
0.999852555040209	0.999710730127187	0
1.00017268503641	1.00038584319867	0
1.00046439831086	1.00095413559696	0


0.999560841765767	0.999142437728896	0
0.999852555040209	0.999710730127187	0
1.00017268503641	1.00038584319867	0
0.999560841765767	0.999142437728896	0


1.00027077905119	1.00056591462523	0
0.999852555040209	0.999710730127187	0
1.00017268503641	1.00038584319867	0
1.00027077905119	1.00056591462523	0


1.00027077905119	1.00056591462523	0
0.999852555040209	0.999710730127187	0
0.999950649054989	0.99989080155375	0
1.00027077905119	1.00056591462523	0


0.999690643759831	0.999363537963461	0
0.999852555040209	0.999710730127187	0
0.999950649054989	0.99989080155375	0
0.999690643759831	0.999363537963461	0


1.00011256033537	1.00023799371748	0
0.999852555040209	0.999710730127187	0
0.999950649054989	0.99989080155375	0
1.00011256033537	1.00023799371748	0


1.00003160469518	1.00006439763561	0
0.999901602047599	0.999800765840469	0
0.999950649054989	0.99989080155375	0
1.00003160469518	1.00006439763561	0


1.00003160469518	1.00006439763561	0
0.999901602047599	0.999800765840469	0
0.999982557687789	0.999974361922332	0
1.00003160469518	1.00006439763561	0


1.00003160469518	1.00006439763561	0
0.999966603371389	0.999932581738041	0
1.00000708119148	1.00001937977897	0
1.00003160469518	1.00006439763561	0


1.00003160469518	1.00006439763561	0
0.999966603371389	0.999932581738041	0
0.999991126875084	0.999977599594682	0
1.00003160469518	1.00006439763561	0


1.00003160469518	1.00006439763561	0
0.999966603371389	0.999932581738041	0
1.0000036624094	1.00001042688234	0
1.00003160469518	1.00006439763561	0


1.00001763355229	1.00003741225898	0
0.999985132890393	0.99997150431019	0
1.0000036624094	1.00001042688234	0
1.00001763355229	1.00003741225898	0


1.00001763355229	1.00003741225898	0
0.999985132890393	0.99997150431019	0
0.999999104033284	0.999998489686827	0
1.00001763355229	1.00003741225898	0


0.999977538410153	0.999955045421099	0
0.999985132890393	0.99997150431019	0
0.999999104033284	0.999998489686827	0
0.999977538410153	0.999955045421099	0


1.00000669851352	1.00001494857592	0
0.999985132890393	0.99997150431019	0
0.999999104033284	0.999998489686827	0
1.00000669851352	1.00001494857592	0


1.00000669851352	1.00001494857592	0
1.00001305463512	1.00002684188633	0
0.999999104033284	0.999998489686827	0
1.00000669851352	1.00001494857592	0


1.00000546015488	1.00001038299724	0
1.00001305463512	1.00002684188633	0
0.999999104033284	0.999998489686827	0
1.00000546015488	1.00001038299724	0


1.00000546015488	1.00001038299724	0
0.999991509553044	0.999982030797736	0
0.999999104033284	0.999998489686827	0
1.00000546015488	1.00001038299724	0


1.00000546015488	1.00001038299724	0
1.00000843783182	1.00001723951021	0
0.999999104033284	0.999998489686827	0
1.00000546015488	1.00001038299724	0


1.00000546015488	1.00001038299724	0
0.999996126356347	0.999991633173865	0
0.999999104033284	0.999998489686827	0
1.00000546015488	1.00001038299724	0


0.99999313236049	0.999986306249262	0
0.999996126356347	0.999991633173865	0
0.999999104033284	0.999998489686827	0
0.99999313236049	0.999986306249262	0


0.99999313236049	0.999986306249262	0
0.999996113534339	0.99999283499329	0
0.999999104033284	0.999998489686827	0
0.99999313236049	0.999986306249262	0


0.99999313236049	0.999986306249262	0
0.999996122859436	0.999991960942799	0
0.999999104033284	0.999998489686827	0
0.99999313236049	0.999986306249262	0


1.00000209453223	1.00000414438036	0
0.999996122859436	0.999991960942799	0
0.999999104033284	0.999998489686827	0
1.00000209453223	1.00000414438036	0


1.00000209453223	1.00000414438036	0
1.00000315723894	1.00000666337119	0
0.999999104033284	0.999998489686827	0
1.00000209453223	1.00000414438036	0


1.00000209453223	1.00000414438036	0
0.999998041326573	0.999995970695998	0
0.999999104033284	0.999998489686827	0
1.00000209453223	1.00000414438036	0


1.00000209453223	1.00000414438036	0
0.999998041326573	0.999995970695998	0
1.00000061872718	1.00000095345324	0
1.00000209453223	1.00000414438036	0


1.00000209453223	1.00000414438036	0
0.999998041326573	0.999995970695998	0
0.99999951713162	0.999999161623122	0
1.00000209453223	1.00000414438036	0


1.00000080583192	1.00000165300174	0
0.999998779229097	0.99999756615956	0
0.99999951713162	0.999999161623122	0
1.00000080583192	1.00000165300174	0


1.00000080583192	1.00000165300174	0
0.999998779229097	0.99999756615956	0
1.0000000679294	1.00000005753818	0
1.00000080583192	1.00000165300174	0


1.00000043688066	1.00000085526996	0
0.999999423579249	0.99999881184887	0
1.0000000679294	1.00000005753818	0
1.00000043688066	1.00000085526996	0


1.00000043688066	1.00000085526996	0
0.999999423579249	0.99999881184887	0
0.999999792530511	0.999999609580651	0
1.00000043688066	1.00000085526996	0


1.00000043688066	1.00000085526996	0
1.00000050963492	1.00000104418327	0
0.999999792530511	0.999999609580651	0
1.00000043688066	1.00000085526996	0


1.00000043688066	1.00000085526996	0
0.999999719776251	0.999999420667343	0
0.999999792530511	0.999999609580651	0
1.00000043688066	1.00000085526996	0


1.00000011470559	1.00000023242531	0
0.999999756153381	0.999999515123997	0
0.999999792530511	0.999999609580651	0
1.00000011470559	1.00000023242531	0


